R4ID,ID,Dist
10723,35644,76
10724,35835,76
10725,36026,78
10726,36217,79
10727,36408,79
10728,36599,80
10729,36790,81
10730,36981,81
10731,37172,82
10732,37363,83
10733,37554,83
10734,37745,84
10735,37936,85
10736,38127,85
10737,38318,86
10738,38509,88
10739,38700,88
10740,38637,97
10741,38636,97
10742,38442,101
10743,38635,101
10744,38248,103
10745,38441,101
10746,38247,103
10747,38053,105
10748,38246,103
10749,38052,105
10750,38051,105
10751,38050,107
10752,37856,107
10753,38049,107
10754,37855,109
10755,37854,109
10756,37853,109
10757,37852,111
10758,37851,111
10759,37657,112
10760,37850,111
10761,37656,112
10762,37655,112
10763,37654,113
10764,37653,113
10765,37652,113
10766,37651,114
10767,37457,113
10768,37650,114
10769,37456,114
10770,37455,114
10771,37454,114
10772,37453,114
10773,37452,114
10774,37451,114
10775,37450,115
10776,37256,115
10777,37449,115
10778,37255,114
10779,37254,114
10780,37253,114
10781,37252,114
10782,37251,114
10783,37250,114
10784,37056,112
10785,37249,114
10786,29183,80
10787,29374,80
10788,29565,80
10789,29756,81
10790,29947,82
10791,30138,82
10792,30137,84
10793,30328,84
10794,30327,84
10795,30518,85
10796,30517,85
10797,30708,85
10798,30707,86
10799,30706,86
10800,30705,86
10801,30896,87
10802,30895,87
10803,30894,87
10804,30893,88
10805,30892,88
10806,30891,88
10807,30697,88
10808,30890,88
10809,30696,88
10810,30695,88
10811,30694,88
10812,30500,87
10813,30693,88
10814,30499,87
10815,30498,87
10816,30497,87
10817,30496,87
10818,30302,86
10819,30495,87
10820,30301,86
10821,30300,86
10822,30299,86
10823,30298,86
10824,30297,86
10825,30488,61
10826,30679,61
10827,30870,61
10828,31061,62
10829,31252,62
10830,31443,62
10831,31634,64
10832,31825,64
10833,32016,64
10834,32207,65
10835,32398,65
10836,32589,65
10837,32780,66
10838,32971,66
10839,33162,66
10840,33353,68
10841,33544,68
10842,33735,68
10843,33926,70
10844,34117,70
10845,34308,70
10846,34499,72
10847,34690,72
10848,34881,72
10849,35072,75
10850,35263,75
10851,35454,75
10852,35645,77
10853,35836,77
10854,36027,77
10855,36218,80
10856,36409,80
10857,36600,80
10858,36791,82
10859,36982,82
10860,37173,82
10861,37364,84
10862,37555,84
10863,37746,84
10864,37937,86
10865,38128,86
10866,38319,86
10867,38510,89
10868,38701,89
10869,38634,102
10870,38440,104
10871,38633,102
10872,38439,104
10873,38245,106
10874,38438,104
10875,38244,106
10876,38243,106
10877,38242,108
10878,38048,108
10879,38241,108
10880,38047,110
10881,38046,110
10882,38045,110
10883,38044,112
10884,38043,112
10885,37849,114
10886,38042,112
10887,37848,114
10888,37847,114
10889,37846,115
10890,37845,115
10891,37844,115
10892,37843,116
10893,37649,114
10894,37842,116
10895,37648,115
10896,37647,115
10897,37646,115
10898,37645,115
10899,37644,115
10900,37643,115
10901,37642,116
10902,37448,116
10903,37641,116
10904,37447,115
10905,37446,115
10906,37445,115
10907,37444,115
10908,37443,115
10909,37442,115
10910,37248,115
10911,37441,115
10912,29375,81
10913,29566,81
10914,29757,81
10915,29948,83
10916,30139,83
10917,30330,83
10918,30329,85
10919,30520,85
10920,30519,85
10921,30710,86
10922,30709,86
10923,30900,86
10924,30899,87
10925,30898,87
10926,30897,87
10927,31088,89
10928,31087,89
10929,31086,89
10930,31085,90
10931,31084,90
10932,31083,90
10933,30889,89
10934,31082,91
10935,30888,89
10936,30887,89
10937,30886,89
10938,30692,88
10939,30885,89
10940,30691,88
10941,30690,88
10942,30689,88
10943,30688,88
10944,30494,89
10945,30687,88
10946,30493,89
10947,30492,89
10948,30491,88
10949,30490,88
10950,30489,88
10951,30680,62
10952,30871,62
10953,31062,63
10954,31253,63
10955,31444,63
10956,31635,65
10957,31826,65
10958,32017,65
10959,32208,66
10960,32399,66
10961,32590,66
10962,32781,67
10963,32972,67
10964,33163,67
10965,33354,68
10966,33545,69
10967,33736,69
10968,33927,70
10969,34118,71
10970,34309,71
10971,34500,72
10972,34691,73
10973,34882,73
10974,35073,74
10975,35264,76
10976,35455,76
10977,35646,77
10978,35837,78
10979,36028,78
10980,36219,79
10981,36410,81
10982,36601,81
10983,36792,82
10984,36983,83
10985,37174,83
10986,37365,84
10987,37556,85
10988,37747,85
10989,37938,86
10990,38129,87
10991,38320,87
10992,38511,88
10993,38702,90
10994,38632,105
10995,38631,105
10996,38437,107
10997,38630,105
10998,38436,107
10999,38435,107
11000,38434,109
11001,38240,109
11002,38433,109
11003,38239,111
11004,38238,111
11005,38237,111
11006,38236,113
11007,38235,113
11008,38041,115
11009,38234,113
11010,38040,115
11011,38039,115
11012,38038,116
11013,38037,116
11014,38036,116
11015,38035,117
11016,37841,116
11017,38034,117
11018,37840,117
11019,37839,117
11020,37838,117
11021,37837,117
11022,37836,117
11023,37835,117
11024,37834,118
11025,37640,117
11026,37833,118
11027,37639,116
11028,37638,116
11029,37637,116
11030,37636,116
11031,37635,116
11032,37634,116
11033,37440,116
11034,37633,116
11035,29567,82
11036,29758,82
11037,29949,82
11038,30140,84
11039,30331,84
11040,30522,85
11041,30521,86
11042,30712,86
11043,30711,86
11044,30902,87
11045,30901,87
11046,31092,88
11047,31091,89
11048,31090,89
11049,31089,89
11050,31280,90
11051,31279,90
11052,31278,90
11053,31277,91
11054,31276,91
11055,31275,91
11056,31081,92
11057,31274,92
11058,31080,92
11059,31079,92
11060,31078,92
11061,30884,89
11062,31077,92
11063,30883,89
11064,30882,89
11065,30881,89
11066,30880,89
11067,30686,90
11068,30879,89
11069,30685,90
11070,30684,90
11071,30683,89
11072,30682,89
11073,30681,89
11074,30872,63
11075,31063,64
11076,31254,64
11077,31445,64
11078,31636,66
11079,31827,66
11080,32018,66
11081,32209,67
11082,32400,67
11083,32591,67
11084,32782,68
11085,32973,68
11086,33164,68
11087,33355,69
11088,33546,69
11089,33737,70
11090,33928,71
11091,34119,71
11092,34310,72
11093,34501,73
11094,34692,73
11095,34883,74
11096,35074,75
11097,35265,75
11098,35456,77
11099,35647,78
11100,35838,78
11101,36029,79
11102,36220,80
11103,36411,80
11104,36602,82
11105,36793,83
11106,36984,83
11107,37175,84
11108,37366,85
11109,37557,85
11110,37748,86
11111,37939,87
11112,38130,87
11113,38321,88
11114,38512,89
11115,38703,89
11116,38629,108
11117,38628,108
11118,38627,108
11119,38626,110
11120,38432,110
11121,38625,110
11122,38431,113
11123,38430,113
11124,38429,113
11125,38428,115
11126,38427,115
11127,38233,116
11128,38426,115
11129,38232,116
11130,38231,116
11131,38230,117
11132,38229,117
11133,38228,117
11134,38227,118
11135,38033,117
11136,38226,118
11137,38032,118
11138,38031,118
11139,38030,118
11140,38029,118
11141,38028,118
11142,38027,118
11143,38026,119
11144,37832,119
11145,38025,119
11146,37831,119
11147,37830,119
11148,37829,119
11149,37828,119
11150,37827,119
11151,37826,119
11152,37632,117
11153,37825,118
11154,29759,83
11155,29950,83
11156,30141,83
11157,30332,85
11158,30523,86
11159,30714,86
11160,30713,87
11161,30904,87
11162,30903,87
11163,31094,89
11164,31093,89
11165,31284,89
11166,31283,90
11167,31282,90
11168,31281,90
11169,31472,91
11170,31471,91
11171,31470,91
11172,31469,92
11173,31468,92
11174,31467,92
11175,31273,93
11176,31466,93
11177,31272,93
11178,31271,93
11179,31270,93
11180,31076,92
11181,31269,93
11182,31075,92
11183,31074,92
11184,31073,92
11185,31072,92
11186,30878,91
11187,31071,92
11188,30877,91
11189,30876,91
11190,30875,90
11191,30874,90
11192,30873,90
11193,31064,65
11194,31255,65
11195,31446,65
11196,31637,67
11197,31828,67
11198,32019,67
11199,32210,68
11200,32401,68
11201,32592,68
11202,32783,69
11203,32974,69
11204,33165,69
11205,33356,70
11206,33547,70
11207,33738,70
11208,33929,72
11209,34120,72
11210,34311,72
11211,34502,74
11212,34693,74
11213,34884,74
11214,35075,76
11215,35266,76
11216,35457,76
11217,35648,79
11218,35839,79
11219,36030,79
11220,36221,81
11221,36412,81
11222,36603,81
11223,36794,84
11224,36985,84
11225,37176,84
11226,37367,86
11227,37558,86
11228,37749,86
11229,37940,88
11230,38131,88
11231,38322,88
11232,38513,90
11233,38704,90
11234,38624,111
11235,38623,114
11236,38622,114
11237,38621,114
11238,38620,116
11239,38619,116
11240,38425,117
11241,38618,116
11242,38424,117
11243,38423,117
11244,38422,119
11245,38421,119
11246,38420,119
11247,38419,120
11248,38225,118
11249,38418,120
11250,38224,119
11251,38223,119
11252,38222,119
11253,38221,119
11254,38220,119
11255,38219,119
11256,38218,120
11257,38024,120
11258,38217,120
11259,38023,120
11260,38022,120
11261,38021,120
11262,38020,120
11263,38019,120
11264,38018,120
11265,37824,119
11266,38017,119
11267,29951,84
11268,30142,84
11269,30333,84
11270,30524,87
11271,30715,87
11272,30906,87
11273,30905,88
11274,31096,89
11275,31095,89
11276,31286,90
11277,31285,90
11278,31476,90
11279,31475,91
11280,31474,91
11281,31473,91
11282,31664,93
11283,31663,93
11284,31662,93
11285,31661,95
11286,31660,95
11287,31659,95
11288,31465,94
11289,31658,95
11290,31464,94
11291,31463,94
11292,31462,94
11293,31268,93
11294,31461,94
11295,31267,93
11296,31266,93
11297,31265,93
11298,31264,93
11299,31070,93
11300,31263,93
11301,31069,93
11302,31068,93
11303,31067,93
11304,31066,93
11305,31065,93
11306,31256,66
11307,31447,66
11308,31638,68
11309,31829,68
11310,32020,68
11311,32211,69
11312,32402,69
11313,32593,69
11314,32784,70
11315,32975,70
11316,33166,70
11317,33357,70
11318,33548,71
11319,33739,71
11320,33930,72
11321,34121,73
11322,34312,73
11323,34503,73
11324,34694,75
11325,34885,75
11326,35076,75
11327,35267,77
11328,35458,77
11329,35649,78
11330,35840,80
11331,36031,80
11332,36222,81
11333,36413,82
11334,36604,82
11335,36795,83
11336,36986,85
11337,37177,85
11338,37368,86
11339,37559,87
11340,37750,87
11341,37941,88
11342,38132,89
11343,38323,89
11344,38514,90
11345,38705,91
11346,38617,118
11347,38616,118
11348,38615,118
11349,38614,120
11350,38613,120
11351,38612,120
11352,38611,121
11353,38417,120
11354,38610,121
11355,38416,121
11356,38415,121
11357,38414,121
11358,38413,122
11359,38412,122
11360,38411,122
11361,38410,123
11362,38216,121
11363,38409,123
11364,38215,121
11365,38214,121
11366,38213,121
11367,38212,121
11368,38211,121
11369,38210,121
11370,38016,120
11371,38209,120
11372,30143,85
11373,30334,85
11374,30525,86
11375,30716,88
11376,30907,88
11377,31098,88
11378,31097,90
11379,31288,90
11380,31287,90
11381,31478,91
11382,31477,91
11383,31668,91
11384,31667,93
11385,31666,93
11386,31665,93
11387,31856,94
11388,31855,94
11389,31854,94
11390,31853,96
11391,31852,96
11392,31851,96
11393,31657,96
11394,31850,96
11395,31656,96
11396,31655,97
11397,31654,97
11398,31460,94
11399,31653,97
11400,31459,94
11401,31458,94
11402,31457,94
11403,31456,94
11404,31262,94
11405,31455,94
11406,31261,94
11407,31260,94
11408,31259,94
11409,31258,94
11410,31257,94
11411,31448,67
11412,31639,69
11413,31830,69
11414,32021,69
11415,32212,70
11416,32403,70
11417,32594,70
11418,32785,71
11419,32976,71
11420,33167,71
11421,33358,71
11422,33549,71
11423,33740,72
11424,33931,73
11425,34122,73
11426,34313,74
11427,34504,74
11428,34695,74
11429,34886,76
11430,35077,76
11431,35268,76
11432,35459,78
11433,35650,79
11434,35841,79
11435,36032,81
11436,36223,82
11437,36414,82
11438,36605,83
11439,36796,84
11440,36987,84
11441,37178,86
11442,37369,87
11443,37560,87
11444,37751,88
11445,37942,89
11446,38133,89
11447,38324,90
11448,38515,91
11449,38706,91
11450,38609,121
11451,38608,122
11452,38607,122
11453,38606,122
11454,38605,123
11455,38604,123
11456,38603,123
11457,38602,124
11458,38408,124
11459,38601,124
11460,38407,123
11461,38406,123
11462,38405,123
11463,38404,123
11464,38403,123
11465,38402,123
11466,38208,121
11467,38401,123
11468,30335,86
11469,30526,87
11470,30717,87
11471,30908,89
11472,31099,89
11473,31290,89
11474,31289,91
11475,31480,91
11476,31479,91
11477,31670,92
11478,31669,92
11479,31860,92
11480,31859,94
11481,31858,94
11482,31857,94
11483,32048,95
11484,32047,95
11485,32046,95
11486,32045,97
11487,32044,97
11488,32043,97
11489,31849,97
11490,32042,97
11491,31848,97
11492,31847,98
11493,31846,98
11494,31652,97
11495,31845,98
11496,31651,97
11497,31650,97
11498,31649,96
11499,31648,96
11500,31454,95
11501,31647,96
11502,31453,95
11503,31452,95
11504,31451,95
11505,31450,95
11506,31449,95
11507,31640,70
11508,31831,70
11509,32022,70
11510,32213,71
11511,32404,71
11512,32595,71
11513,32786,72
11514,32977,72
11515,33168,72
11516,33359,72
11517,33550,72
11518,33741,72
11519,33932,74
11520,34123,74
11521,34314,74
11522,34505,75
11523,34696,75
11524,34887,75
11525,35078,77
11526,35269,77
11527,35460,77
11528,35651,80
11529,35842,80
11530,36033,80
11531,36224,83
11532,36415,83
11533,36606,83
11534,36797,85
11535,36988,85
11536,37179,85
11537,37370,88
11538,37561,88
11539,37752,88
11540,37943,90
11541,38134,90
11542,38325,90
11543,38516,92
11544,38707,92
11545,38600,125
11546,38599,124
11547,38598,124
11548,38597,124
11549,38596,124
11550,38595,124
11551,38594,124
11552,38400,124
11553,38593,124
11554,30527,88
11555,30718,88
11556,30909,88
11557,31100,90
11558,31291,90
11559,31482,90
11560,31481,92
11561,31672,92
11562,31671,92
11563,31862,93
11564,31861,93
11565,32052,93
11566,32051,95
11567,32050,95
11568,32049,95
11569,32240,97
11570,32239,97
11571,32238,97
11572,32237,99
11573,32236,99
11574,32235,99
11575,32041,98
11576,32234,100
11577,32040,98
11578,32039,99
11579,32038,99
11580,31844,98
11581,32037,99
11582,31843,98
11583,31842,98
11584,31841,97
11585,31840,97
11586,31646,98
11587,31839,97
11588,31645,98
11589,31644,98
11590,31643,97
11591,31642,97
11592,31641,97
11593,31832,71
11594,32023,71
11595,32214,72
11596,32405,72
11597,32596,72
11598,32787,72
11599,32978,73
11600,33169,73
11601,33360,73
11602,33551,73
11603,33742,73
11604,33933,74
11605,34124,75
11606,34315,75
11607,34506,75
11608,34697,76
11609,34888,76
11610,35079,77
11611,35270,78
11612,35461,78
11613,35652,79
11614,35843,81
11615,36034,81
11616,36225,82
11617,36416,84
11618,36607,84
11619,36798,84
11620,36989,86
11621,37180,86
11622,37371,87
11623,37562,89
11624,37753,89
11625,37944,90
11626,38135,91
11627,38326,91
11628,38517,92
11629,38708,93
11630,38592,125
11631,30719,89
11632,30910,89
11633,31101,89
11634,31292,91
11635,31483,91
11636,31674,91
11637,31673,93
11638,31864,93
11639,31863,93
11640,32054,94
11641,32053,94
11642,32244,95
11643,32243,97
11644,32242,97
11645,32241,97
11646,32432,98
11647,32431,98
11648,32430,98
11649,32429,100
11650,32428,100
11651,32427,100
11652,32233,101
11653,32426,101
11654,32232,101
11655,32231,100
11656,32230,100
11657,32036,99
11658,32229,100
11659,32035,99
11660,32034,99
11661,32033,98
11662,32032,98
11663,31838,99
11664,32031,98
11665,31837,99
11666,31836,99
11667,31835,98
11668,31834,98
11669,31833,98
11670,32024,72
11671,32215,73
11672,32406,73
11673,32597,73
11674,32788,73
11675,32979,73
11676,33170,74
11677,33361,74
11678,33552,74
11679,33743,74
11680,33934,75
11681,34125,75
11682,34316,76
11683,34507,76
11684,34698,76
11685,34889,77
11686,35080,78
11687,35271,78
11688,35462,79
11689,35653,80
11690,35844,80
11691,36035,82
11692,36226,83
11693,36417,83
11694,36608,85
11695,36799,85
11696,36990,85
11697,37181,87
11698,37372,88
11699,37563,88
11700,37754,90
11701,37945,91
11702,38136,91
11703,38327,92
11704,38518,93
11705,38709,93
11706,30911,90
11707,31102,90
11708,31293,90
11709,31484,92
11710,31675,92
11711,31866,92
11712,31865,94
11713,32056,94
11714,32055,94
11715,32246,96
11716,32245,96
11717,32436,96
11718,32435,98
11719,32434,98
11720,32433,98
11721,32624,99
11722,32623,99
11723,32622,99
11724,32621,101
11725,32620,101
11726,32619,101
11727,32425,102
11728,32618,102
11729,32424,102
11730,32423,101
11731,32422,101
11732,32228,101
11733,32421,101
11734,32227,101
11735,32226,101
11736,32225,100
11737,32224,100
11738,32030,100
11739,32223,100
11740,32029,100
11741,32028,100
11742,32027,99
11743,32026,99
11744,32025,99
11745,32216,74
11746,32407,74
11747,32598,74
11748,32789,74
11749,32980,74
11750,33171,74
11751,33362,75
11752,33553,75
11753,33744,75
11754,33935,76
11755,34126,76
11756,34317,76
11757,34508,77
11758,34699,77
11759,34890,77
11760,35081,79
11761,35272,79
11762,35463,79
11763,35654,81
11764,35845,81
11765,36036,81
11766,36227,84
11767,36418,84
11768,36609,84
11769,36800,86
11770,36991,86
11771,37182,86
11772,37373,89
11773,37564,89
11774,37755,89
11775,37946,92
11776,38137,92
11777,38328,92
11778,38519,94
11779,38710,94
11780,31103,91
11781,31294,91
11782,31485,91
11783,31676,93
11784,31867,93
11785,32058,93
11786,32057,95
11787,32248,95
11788,32247,95
11789,32438,97
11790,32437,97
11791,32628,97
11792,32627,99
11793,32626,99
11794,32625,99
11795,32816,101
11796,32815,101
11797,32814,101
11798,32813,103
11799,32812,103
11800,32811,103
11801,32617,103
11802,32810,104
11803,32616,103
11804,32615,102
11805,32614,102
11806,32420,102
11807,32613,102
11808,32419,102
11809,32418,102
11810,32417,101
11811,32416,101
11812,32222,102
11813,32415,101
11814,32221,102
11815,32220,102
11816,32219,101
11817,32218,101
11818,32217,101
11819,32408,75
11820,32599,75
11821,32790,75
11822,32981,75
11823,33172,75
11824,33363,76
11825,33554,76
11826,33745,76
11827,33936,76
11828,34127,77
11829,34318,77
11830,34509,78
11831,34700,78
11832,34891,78
11833,35082,79
11834,35273,80
11835,35464,80
11836,35655,80
11837,35846,82
11838,36037,82
11839,36228,83
11840,36419,85
11841,36610,85
11842,36801,85
11843,36992,87
11844,37183,87
11845,37374,88
11846,37565,90
11847,37756,90
11848,37947,91
11849,38138,93
11850,38329,93
11851,38520,94
11852,38711,95
11853,31295,92
11854,31486,92
11855,31677,92
11856,31868,94
11857,32059,94
11858,32250,94
11859,32249,96
11860,32440,96
11861,32439,96
11862,32630,98
11863,32629,98
11864,32820,98
11865,32819,100
11866,32818,100
11867,32817,100
11868,33008,102
11869,33007,102
11870,33006,102
11871,33005,104
11872,33004,104
11873,33003,104
11874,32809,105
11875,33002,105
11876,32808,105
11877,32807,104
11878,32806,104
11879,32612,103
11880,32805,104
11881,32611,103
11882,32610,103
11883,32609,102
11884,32608,102
11885,32414,103
11886,32607,102
11887,32413,103
11888,32412,103
11889,32411,102
11890,32410,102
11891,32409,102
11892,32600,76
11893,32791,76
11894,32982,76
11895,33173,76
11896,33364,77
11897,33555,77
11898,33746,77
11899,33937,77
11900,34128,77
11901,34319,78
11902,34510,79
11903,34701,79
11904,34892,79
11905,35083,80
11906,35274,80
11907,35465,81
11908,35656,81
11909,35847,81
11910,36038,83
11911,36229,84
11912,36420,84
11913,36611,86
11914,36802,86
11915,36993,86
11916,37184,88
11917,37375,89
11918,37566,89
11919,37757,91
11920,37948,92
11921,38139,92
11922,38330,94
11923,38521,95
11924,38712,95
11925,31487,93
11926,31678,93
11927,31869,93
11928,32060,95
11929,32251,95
11930,32442,95
11931,32441,97
11932,32632,97
11933,32631,97
11934,32822,99
11935,32821,99
11936,33012,99
11937,33011,101
11938,33010,101
11939,33009,101
11940,33200,103
11941,33199,103
11942,33198,103
11943,33197,105
11944,33196,105
11945,33195,105
11946,33001,106
11947,33194,106
11948,33000,106
11949,32999,105
11950,32998,105
11951,32804,105
11952,32997,105
11953,32803,105
11954,32802,105
11955,32801,104
11956,32800,104
11957,32606,104
11958,32799,104
11959,32605,104
11960,32604,104
11961,32603,103
11962,32602,103
11963,32601,103
11964,32792,77
11965,32983,77
11966,33174,77
11967,33365,78
11968,33556,78
11969,33747,78
11970,33938,78
11971,34129,78
11972,34320,78
11973,34511,80
11974,34702,80
11975,34893,80
11976,35084,81
11977,35275,81
11978,35466,81
11979,35657,82
11980,35848,82
11981,36039,82
11982,36230,85
11983,36421,85
11984,36612,85
11985,36803,87
11986,36994,87
11987,37185,87
11988,37376,90
11989,37567,90
11990,37758,90
11991,37949,93
11992,38140,93
11993,38331,93
11994,38522,96
11995,38713,96
11996,31679,94
11997,31870,94
11998,32061,94
11999,32252,96
12000,32443,96
12001,32634,96
12002,32633,98
12003,32824,98
12004,32823,98
12005,33014,100
12006,33013,100
12007,33204,100
12008,33203,102
12009,33202,102
12010,33201,102
12011,33392,105
12012,33391,105
12013,33390,105
12014,33389,107
12015,33388,107
12016,33387,107
12017,33193,107
12018,33386,108
12019,33192,107
12020,33191,106
12021,33190,106
12022,32996,106
12023,33189,106
12024,32995,106
12025,32994,106
12026,32993,105
12027,32992,105
12028,32798,106
12029,32991,105
12030,32797,106
12031,32796,106
12032,32795,105
12033,32794,105
12034,32793,105
12035,32984,78
12036,33175,78
12037,33366,79
12038,33557,79
12039,33748,79
12040,33939,79
12041,34130,79
12042,34321,79
12043,34512,80
12044,34703,81
12045,34894,81
12046,35085,81
12047,35276,82
12048,35467,82
12049,35658,82
12050,35849,83
12051,36040,83
12052,36231,84
12053,36422,86
12054,36613,86
12055,36804,87
12056,36995,88
12057,37186,88
12058,37377,89
12059,37568,91
12060,37759,91
12061,37950,92
12062,38141,94
12063,38332,94
12064,38523,95
12065,38714,97
12066,31871,95
12067,32062,95
12068,32253,95
12069,32444,97
12070,32635,97
12071,32826,97
12072,32825,99
12073,33016,99
12074,33015,99
12075,33206,101
12076,33205,101
12077,33396,101
12078,33395,104
12079,33394,104
12080,33393,104
12081,33584,106
12082,33583,106
12083,33582,106
12084,33581,108
12085,33580,108
12086,33579,108
12087,33385,109
12088,33578,109
12089,33384,109
12090,33383,108
12091,33382,108
12092,33188,107
12093,33381,108
12094,33187,107
12095,33186,107
12096,33185,106
12097,33184,106
12098,32990,107
12099,33183,106
12100,32989,107
12101,32988,107
12102,32987,106
12103,32986,106
12104,32985,106
12105,33176,79
12106,33367,80
12107,33558,80
12108,33749,80
12109,33940,80
12110,34131,80
12111,34322,80
12112,34513,81
12113,34704,81
12114,34895,82
12115,35086,82
12116,35277,82
12117,35468,83
12118,35659,83
12119,35850,83
12120,36041,84
12121,36232,85
12122,36423,85
12123,36614,87
12124,36805,88
12125,36996,88
12126,37187,89
12127,37378,90
12128,37569,90
12129,37760,92
12130,37951,93
12131,38142,93
12132,38333,95
12133,38524,96
12134,38715,96
12135,32063,96
12136,32254,96
12137,32445,96
12138,32636,98
12139,32827,98
12140,33018,98
12141,33017,100
12142,33208,100
12143,33207,100
12144,33398,102
12145,33397,102
12146,33588,102
12147,33587,105
12148,33586,105
12149,33585,105
12150,33776,107
12151,33775,107
12152,33774,107
12153,33773,109
12154,33772,109
12155,33771,109
12156,33577,110
12157,33770,110
12158,33576,110
12159,33575,109
12160,33574,109
12161,33380,109
12162,33573,109
12163,33379,109
12164,33378,109
12165,33377,108
12166,33376,108
12167,33182,108
12168,33375,108
12169,33181,108
12170,33180,108
12171,33179,107
12172,33178,107
12173,33177,107
12174,33368,81
12175,33559,81
12176,33750,81
12177,33941,81
12178,34132,81
12179,34323,81
12180,34514,82
12181,34705,82
12182,34896,82
12183,35087,83
12184,35278,83
12185,35469,83
12186,35660,84
12187,35851,84
12188,36042,84
12189,36233,86
12190,36424,86
12191,36615,86
12192,36806,89
12193,36997,89
12194,37188,89
12195,37379,91
12196,37570,91
12197,37761,91
12198,37952,94
12199,38143,94
12200,38334,94
12201,38525,97
12202,38716,97
12203,32255,97
12204,32446,97
12205,32637,97
12206,32828,99
12207,33019,99
12208,33210,99
12209,33209,101
12210,33400,101
12211,33399,101
12212,33590,103
12213,33589,103
12214,33780,103
12215,33779,106
12216,33778,106
12217,33777,106
12218,33968,108
12219,33967,108
12220,33966,108
12221,33965,110
12222,33964,110
12223,33963,110
12224,33769,111
12225,33962,111
12226,33768,111
12227,33767,110
12228,33766,110
12229,33572,110
12230,33765,110
12231,33571,110
12232,33570,110
12233,33569,109
12234,33568,109
12235,33374,110
12236,33567,109
12237,33373,110
12238,33372,110
12239,33371,109
12240,33370,109
12241,33369,109
12242,33560,82
12243,33751,82
12244,33942,82
12245,34133,82
12246,34324,82
12247,34515,83
12248,34706,83
12249,34897,83
12250,35088,84
12251,35279,84
12252,35470,84
12253,35661,85
12254,35852,85
12255,36043,85
12256,36234,86
12257,36425,87
12258,36616,87
12259,36807,88
12260,36998,90
12261,37189,90
12262,37380,90
12263,37571,92
12264,37762,92
12265,37953,93
12266,38144,95
12267,38335,95
12268,38526,96
12269,38717,98
12270,32447,98
12271,32638,98
12272,32829,98
12273,33020,100
12274,33211,100
12275,33402,100
12276,33401,102
12277,33592,102
12278,33591,102
12279,33782,104
12280,33781,104
12281,33972,104
12282,33971,107
12283,33970,107
12284,33969,107
12285,34160,109
12286,34159,109
12287,34158,109
12288,34157,111
12289,34156,111
12290,34155,111
12291,33961,112
12292,34154,112
12293,33960,112
12294,33959,112
12295,33958,112
12296,33764,111
12297,33957,112
12298,33763,111
12299,33762,111
12300,33761,110
12301,33760,110
12302,33566,111
12303,33759,110
12304,33565,111
12305,33564,111
12306,33563,110
12307,33562,110
12308,33561,110
12309,33752,83
12310,33943,83
12311,34134,83
12312,34325,83
12313,34516,84
12314,34707,84
12315,34898,84
12316,35089,85
12317,35280,85
12318,35471,85
12319,35662,86
12320,35853,86
12321,36044,86
12322,36235,87
12323,36426,87
12324,36617,88
12325,36808,89
12326,36999,89
12327,37190,91
12328,37381,91
12329,37572,91
12330,37763,93
12331,37954,94
12332,38145,94
12333,38336,96
12334,38527,97
12335,38718,97
12336,32639,99
12337,32830,99
12338,33021,99
12339,33212,101
12340,33403,101
12341,33594,101
12342,33593,103
12343,33784,103
12344,33783,103
12345,33974,105
12346,33973,105
12347,34164,105
12348,34163,108
12349,34162,108
12350,34161,108
12351,34352,110
12352,34351,110
12353,34350,110
12354,34349,112
12355,34348,112
12356,34347,112
12357,34153,113
12358,34346,113
12359,34152,113
12360,34151,113
12361,34150,113
12362,33956,112
12363,34149,113
12364,33955,112
12365,33954,112
12366,33953,112
12367,33952,112
12368,33758,112
12369,33951,112
12370,33757,112
12371,33756,112
12372,33755,111
12373,33754,111
12374,33753,111
12375,33944,84
12376,34135,84
12377,34326,84
12378,34517,85
12379,34708,85
12380,34899,85
12381,35090,86
12382,35281,86
12383,35472,86
12384,35663,87
12385,35854,87
12386,36045,87
12387,36236,88
12388,36427,88
12389,36618,88
12390,36809,90
12391,37000,90
12392,37191,90
12393,37382,92
12394,37573,92
12395,37764,92
12396,37955,95
12397,38146,95
12398,38337,95
12399,38528,98
12400,38719,98
12401,32831,100
12402,33022,100
12403,33213,100
12404,33404,102
12405,33595,102
12406,33786,102
12407,33785,104
12408,33976,104
12409,33975,104
12410,34166,106
12411,34165,106
12412,34356,106
12413,34355,109
12414,34354,109
12415,34353,109
12416,34544,111
12417,34543,111
12418,34542,111
12419,34541,113
12420,34540,113
12421,34539,113
12422,34345,114
12423,34538,114
12424,34344,114
12425,34343,114
12426,34342,114
12427,34148,113
12428,34341,114
12429,34147,113
12430,34146,113
12431,34145,113
12432,34144,113
12433,33950,113
12434,34143,113
12435,33949,113
12436,33948,113
12437,33947,112
12438,33946,112
12439,33945,112
12440,34136,85
12441,34327,85
12442,34518,86
12443,34709,86
12444,34900,86
12445,35091,87
12446,35282,87
12447,35473,87
12448,35664,88
12449,35855,88
12450,36046,88
12451,36237,88
12452,36428,89
12453,36619,89
12454,36810,90
12455,37001,91
12456,37192,91
12457,37383,92
12458,37574,93
12459,37765,93
12460,37956,94
12461,38147,96
12462,38338,96
12463,38529,96
12464,38720,99
12465,33023,101
12466,33214,101
12467,33405,101
12468,33596,103
12469,33787,103
12470,33978,103
